y,x,fi
0.0033,0.0112,5
0.0030,0.0101,5
0.0026,0.0090,5
0.0023,0.0078,5
0.0019,0.0067,5
0.0015,0.0056,5
0.0012,0.0045,5
0.0008,0.0034,5
0.0005,0.0022,5
0.0001,0.0011,5
-0.0002,0.0000,5
0.0020,0.0112,10
0.0018,0.0101,10
0.0015,0.0090,10
0.0013,0.0078,10
0.0011,0.0067,10
0.0009,0.0056,10
0.0007,0.0045,10
0.0004,0.0034,10
0.0002,0.0022,10
-0.0000,0.0011,10
-0.0002,0.0000,10
0.0011,0.0112,13
0.0009,0.0101,13
0.0008,0.0090,13
0.0007,0.0078,13
0.0006,0.0067,13
0.0004,0.0056,13
0.0003,0.0045,13
0.0002,0.0034,13
0.0000,0.0022,13
-0.0001,0.0011,13
-0.0002,0.0000,13
-0.0010,0.0113,20
-0.0009,0.0101,20
-0.0008,0.0090,20
-0.0007,0.0079,20
-0.0007,0.0068,20
-0.0006,0.0056,20
-0.0005,0.0045,20
-0.0004,0.0034,20
-0.0003,0.0023,20
-0.0003,0.0011,20
-0.0002,0.0000,20
-0.0040,0.0112,30
-0.0036,0.0101,30
-0.0032,0.0090,30
-0.0028,0.0079,30
-0.0024,0.0068,30
-0.0020,0.0056,30
-0.0016,0.0045,30
-0.0013,0.0034,30
-0.0009,0.0023,30
-0.0005,0.0012,30
-0.0002,0.0000,30
-0.0070,0.0113,40
-0.0063,0.0102,40
-0.0056,0.0090,40
-0.0049,0.0079,40
-0.0042,0.0068,40
-0.0035,0.0057,40
-0.0028,0.0046,40
-0.0022,0.0034,40
-0.0015,0.0023,40
-0.0008,0.0012,40
-0.0002,0.0000,40
-0.0070,0.0093,45
-0.0060,0.0079,45
-0.0052,0.0068,45
-0.0043,0.0056,45
-0.0035,0.0044,45
-0.0028,0.0035,45
-0.0019,0.0023,45
-0.0011,0.0012,45
-0.0002,0.0000,45
-0.0070,0.0079,50
-0.0060,0.0067,50
-0.0050,0.0055,50
-0.0040,0.0044,50
-0.0031,0.0034,50
-0.0021,0.0022,50
-0.0012,0.0012,50
-0.0002,0.0000,50
